Spell check for text in report.txt
Incorrect Word: såmmaren, Suggested correction: simmaren
Incorrect Word: dte, Suggested correction: date
Incorrect Word: itne, Suggested correction: itn
Incorrect Word: itne, Suggested correction: itn
Incorrect Word: nogon, Suggested correction: noon
Incorrect Word: sekerhetskonroller, Suggested correction: säkerhetskontroller
Incorrect Word: säkerhetslag, Suggested correction: säkerhetslarm
Incorrect Word: ohc, Suggested correction: ihc
Incorrect Word: åm, Suggested correction: im
Incorrect Word: dett, Suggested correction: bett
Incorrect Word: hort, Suggested correction: hiort
Incorrect Word: säkerhetslag, Suggested correction: säkerhetslarm
Incorrect Word: 2017, Suggested correction: 20°c
Incorrect Word: tplkats, Suggested correction: tolkats
Incorrect Word: finlendska, Suggested correction: finländska
Incorrect Word: urustning, Suggested correction: utrustning
Incorrect Word: chefleden, Suggested correction: chefsleden
Incorrect Word: utrycks, Suggested correction: utryckt
Incorrect Word: heltäckning, Suggested correction: betäckning
Incorrect Word: vraa, Suggested correction: evaa
Incorrect Word: melllan, Suggested correction: emellan
Incorrect Word: föertag, Suggested correction: företag
Incorrect Word: mde, Suggested correction: made
Incorrect Word: förgreingar, Suggested correction: förgreningar
Incorrect Word: helkinesiska, Suggested correction: östkinesiska
Incorrect Word: doterbolag, Suggested correction: dotterbolag
Incorrect Word: möjlihgeter, Suggested correction: möjligheter
Incorrect Word: huvukontor, Suggested correction: huvudkontor
Incorrect Word: glåbala, Suggested correction: globala
Incorrect Word: utvädrera, Suggested correction: utvärdera
Incorrect Word: skrivr, Suggested correction: skriver
Incorrect Word: prosesser, Suggested correction: processer
Incorrect Word: affärsemligheter, Suggested correction: affärshemligheter
Incorrect Word: kinesisika, Suggested correction: ­kinesiska
Incorrect Word: myndihgeter, Suggested correction: myndigheter
Incorrect Word: avlyssnande, Suggested correction: avlyssnade
Incorrect Word: mikrochip, Suggested correction: microchip
Incorrect Word: internationellla, Suggested correction: ­internationella
Incorrect Word: teknikprodukter, Suggested correction: steviaprodukter
Incorrect Word: ennligtt, Suggested correction: svennigt
Incorrect Word: lysne, Suggested correction: lyne
Incorrect Word: kontraintuitivt, Suggested correction: kontraintuitiva
